optimizer_name,dataset_name,model_name,seed,num_parameters,num_epochs,train_loss_ep1,train_loss_ep2,train_loss_ep3,train_loss_ep4,train_loss_ep5,train_loss_ep6,train_loss_ep7,train_loss_ep8,train_loss_ep9,train_loss_ep10,train_acc_ep1,train_acc_ep2,train_acc_ep3,train_acc_ep4,train_acc_ep5,train_acc_ep6,train_acc_ep7,train_acc_ep8,train_acc_ep9,train_acc_ep10,test_loss,test_accuracy,sparsity_before_pruning,test_acc_after_pruning_50%,test_acc_after_pruning_20%,test_acc_after_pruning_10%,execution_time
Adam,MNIST,MLP,43,235146,10,0.26951,0.10471,0.07153,0.05141,0.03970,0.03152,0.02445,0.02357,0.01830,0.01766,0.92155,0.96823,0.97768,0.98378,0.98697,0.98990,0.99193,0.99215,0.99362,0.99387,0.08886,0.98080,0.00000,0.97920,0.96560,0.89750,17.58535
PrunAdag_v1,MNIST,MLP,43,235146,10,0.00910,0.00458,0.00522,0.00826,0.01641,0.03184,0.04947,0.06105,0.06567,0.06510,0.99755,0.99962,0.99962,0.99933,0.99815,0.99523,0.99008,0.98687,0.98560,0.98530,0.07851,0.97830,0.00622,0.97830,0.97860,0.97690,57.86861
Adam,FashionMNIST,CNN,43,421642,10,0.45643,0.28745,0.24552,0.21632,0.19152,0.17281,0.15307,0.13812,0.12075,0.10715,0.83703,0.89572,0.90973,0.92018,0.93005,0.93560,0.94415,0.94965,0.95530,0.96015,0.23897,0.92340,0.00000,0.92300,0.89730,0.84330,113.75554
PrunAdag_v1,FashionMNIST,CNN,43,421642,10,0.17923,0.28715,0.31073,0.30781,0.30158,0.29667,0.29241,0.28883,0.28563,0.28100,0.93933,0.90487,0.89740,0.89767,0.89963,0.89935,0.90163,0.90210,0.90233,0.90367,0.31411,0.89120,0.06490,0.89230,0.89300,0.89140,179.95979
Adam,MNIST,MLP,44,235146,10,0.26936,0.10122,0.06772,0.05118,0.03854,0.03025,0.02530,0.02251,0.02045,0.01949,0.91987,0.96872,0.97848,0.98403,0.98745,0.99022,0.99163,0.99237,0.99303,0.99318,0.07895,0.97980,0.00000,0.97920,0.97030,0.93610,18.16948
PrunAdag_v1,MNIST,MLP,44,235146,10,0.00844,0.00409,0.00418,0.00564,0.00927,0.01749,0.03250,0.04840,0.05814,0.06213,0.99772,0.99952,0.99970,0.99972,0.99917,0.99807,0.99477,0.99020,0.98722,0.98550,0.07582,0.97910,0.00276,0.97890,0.97970,0.97820,57.58636
Adam,FashionMNIST,CNN,44,421642,10,0.44188,0.28826,0.24269,0.21455,0.18984,0.17126,0.15147,0.13129,0.11898,0.10162,0.84230,0.89533,0.91108,0.92002,0.93005,0.93615,0.94400,0.95102,0.95575,0.96280,0.24810,0.92360,0.00000,0.92320,0.90070,0.70190,114.25689
PrunAdag_v1,FashionMNIST,CNN,44,421642,10,0.16632,0.27206,0.30537,0.30407,0.29914,0.29607,0.29208,0.28974,0.28707,0.28395,0.94360,0.91013,0.89862,0.89788,0.89888,0.89890,0.90085,0.90180,0.90153,0.90177,0.31479,0.88840,0.08315,0.88930,0.88890,0.88610,178.08240
Adam,MNIST,MLP,45,235146,10,0.27067,0.10601,0.06959,0.05249,0.03868,0.03189,0.02332,0.02104,0.01995,0.01868,0.91978,0.96757,0.97910,0.98348,0.98737,0.98942,0.99202,0.99318,0.99312,0.99352,0.08734,0.97860,0.00000,0.97900,0.95580,0.91390,18.29453
PrunAdag_v1,MNIST,MLP,45,235146,10,0.00911,0.00430,0.00476,0.00681,0.01293,0.02593,0.04493,0.05842,0.06306,0.06408,0.99743,0.99958,0.99965,0.99957,0.99885,0.99640,0.99205,0.98755,0.98617,0.98565,0.07688,0.97910,0.00598,0.97900,0.97910,0.97930,58.42733
Adam,FashionMNIST,CNN,45,421642,10,0.43847,0.28349,0.24352,0.21080,0.18606,0.16717,0.14837,0.13165,0.11562,0.09855,0.84350,0.89697,0.91107,0.92202,0.93235,0.93833,0.94425,0.95105,0.95645,0.96400,0.26887,0.91590,0.00000,0.91360,0.86670,0.81350,120.63301
PrunAdag_v1,FashionMNIST,CNN,45,421642,10,0.16541,0.26680,0.29083,0.29023,0.28646,0.28112,0.27725,0.27317,0.27056,0.26744,0.94395,0.91103,0.90170,0.90187,0.90313,0.90415,0.90450,0.90617,0.90547,0.90833,0.30553,0.89210,0.04336,0.89310,0.89250,0.89140,192.01958
